id_imovel,uf,cidade,bairro,endereco,tipo_imovel,quartos,area_m2,preco_venda,valor_avaliacao,desconto_pct,modalidade,aceita_financiamento,descricao,url_detalhe,url_foto,link
 8555535307236 ,BA ,LAURO DE FREITAS ,CAJI ,"AVENIDA PROFESSOR THEOCRITO BATISTA, N. 182, Apto 302, BL 17 ",Apartamento,2.0,83.76,145456.58,148000.0,1.72,Leilão SFI - Edital Único,Não,"Apartamento, 83.76 de área total, 39.98 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8555535307236 ,https://venda-imoveis.caixa.gov.br/fotos/F 8555535307236 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555535307236
 8787705216067 ,BA ,LAURO DE FREITAS ,CENTRO ," RUA PATARO MACHADO, N. 450, Apto 403, BL 10 ",Apartamento,2.0,51.75,192776.94,193595.71,0.43,Leilão SFI - Edital Único,Não,"Apartamento, 51.75 de área total, 39.96 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787705216067 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787705216067 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705216067
 1444404974344 ,BA ,LAURO DE FREITAS ,CENTRO ,"RUA DAMIAO GOMES DE MELO, N. 146, Apto 01, EDIFICIO MARIA MARTHA ",Apartamento,2.0,68.3,210000.0,210000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 68.30 de área total, 60.00 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444404974344 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444404974344 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444404974344
 1787700303664 ,BA ,LAURO DE FREITAS ,CENTRO ,"RUA PATARO MACHADO, N. 450, Apto 706, BL 02 VG 233 / M14 ",Apartamento,2.0,85.97,247000.0,247000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 85.97 de área total, 42.29 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1787700303664 ,https://venda-imoveis.caixa.gov.br/fotos/F 1787700303664 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787700303664
 1555530792090 ,BA ,LAURO DE FREITAS ,ITINGA ,"RUA MARIA QUITERIA, N. 275, Apto 008, BL 06 VG 194 E 245 ",Apartamento,2.0,52.31,183900.0,183900.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 52.31 de área total, 44.09 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, WC Emp, 1 sala(s), cozinha, 2 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1555530792090 ,https://venda-imoveis.caixa.gov.br/fotos/F 1555530792090 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555530792090
 8444406988499 ,BA ,LAURO DE FREITAS ,ITINGA ,"AVENIDA DA GAIA, N. 28, CS 28, LOT PQ RES SANTA RITA ",Casa,1.0,56.05,137000.0,137000.0,0.0,Leilão SFI - Edital Único,Não,"Casa, 56.05 de área total, 56.05 de área privativa, 71.25 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444406988499 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444406988499 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444406988499
 1444401791630 ,BA ,LAURO DE FREITAS ,PITANGUEIRAS ,"AVENIDA LUIZ TARQUINIO PONTES, N. 1193, CS 37 ",Casa,2.0,204.7,810000.0,810000.0,0.0,Leilão SFI - Edital Único,Não,"Casa, 204.70 de área total, 140.93 de área privativa, 250.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444401791630 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444401791630 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444401791630
 1444406842330 ,BA ,LAURO DE FREITAS ,BURAQUINHO ,"AVENIDA MINISTRO ANTONIO CARLOS MAGALHAES, N. 447, Apto 103, BL 10 VG 139 ",Apartamento,3.0,82.48,406000.0,406000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 82.48 de área total, 71.30 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444406842330 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444406842330 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444406842330
 1787701791425 ,BA ,LAURO DE FREITAS ,BURAQUINHO ,"RUA CARLOS CONCEICAO, N. 697, Apto 604, BL 01 VG 62 ",Apartamento,2.0,126.52,410000.0,410000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 126.52 de área total, 53.64 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1787701791425 ,https://venda-imoveis.caixa.gov.br/fotos/F 1787701791425 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787701791425
 8787700377658 ,BA ,LAURO DE FREITAS ,BURAQUINHO ,"RUA MINISTRO ANTONIO CARLOS MAGALHAES, N. 556, Apto 204, TR 02 ",Apartamento,2.0,59.37,357000.0,357000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 59.37 de área total, 48.20 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787700377658 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787700377658 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700377658
 1444402588455 ,BA ,LAURO DE FREITAS ,CAJI ,"RUA JOSE LEITE, N. 684, Apto 402, BL 4 - RES MATISSE LIFE ",Apartamento,3.0,175.3,215000.0,215000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 175.30 de área total, 93.17 de área privativa, 0.00 de área do terreno,  3 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444402588455 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444402588455 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444402588455
 8555520759675 ,BA ,LAURO DE FREITAS ,CAJI ," AVENIDA JOSÉ LEITE, N. 686, Apto 303, BL 03CONDOMÍNIO GRAN VILLE DAS ARTES ",Apartamento,3.0,52.08,168000.0,168000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 52.08 de área total, 52.08 de área privativa, 0.00 de área do terreno,  3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8555520759675 ,https://venda-imoveis.caixa.gov.br/fotos/F 8555520759675 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555520759675
 8787715849860 ,BA ,LAURO DE FREITAS ,CAJI ,"RUA JOSE LEITE, N. 1172, Apto 403, BL 17 ",Apartamento,2.0,52.53,165965.9,162824.61,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 52.53 de área total, 46.29 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787715849860 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787715849860 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715849860
 8444422526593 ,BA ,LAURO DE FREITAS ,CAIXA D'AGUA ,"RUA JUREMA, N. 608, Apto 303, BL 43 VG 307 ",Apartamento,2.0,0.0,148489.24,145000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 0.00 de área total, 40.28 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444422526593 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444422526593 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444422526593
 8555534063007 ,BA ,LAURO DE FREITAS ,CAJI ,"AVENIDA PROFESSOR THEOCRITO BATISTA, N. 1004, Apto 405, LT 37, 38 E 65,BL 03, VAGA 257, QUINTA ",Apartamento,2.0,64.29,165620.86,144000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 64.29 de área total, 43.36 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8555534063007 ,https://venda-imoveis.caixa.gov.br/fotos/F 8555534063007 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555534063007
 1555521352384 ,BA ,LAURO DE FREITAS ,Lot Quintas Piquaia ,"AVENIDA JOSE LEITE, N. 686, Apto 201, BL 01 ",Apartamento,3.0,0.0,228460.33,192000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 0.00 de área total, 52.08 de área privativa, 0.00 de área do terreno,  3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1555521352384 ,https://venda-imoveis.caixa.gov.br/fotos/F 1555521352384 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555521352384
 8555535735211 ,BA ,LAURO DE FREITAS ,CAJI ,"RUA JOSE LEITE, N. 182, Apto 204, BL 13 ",Apartamento,2.0,83.16,150974.2,124000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 83.16 de área total, 39.38 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8555535735211 ,https://venda-imoveis.caixa.gov.br/fotos/F 8555535735211 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555535735211
 8555527369740 ,BA ,LAURO DE FREITAS ,ITINGA ,"RUA DOUTOR GERINO DE SOUZA FILHO, N. 5197, Apto 504, TIPO 2 BL 15 VG 656 ",Apartamento,2.0,62.58,164524.36,134100.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 62.58 de área total, 45.21 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8555527369740 ,https://venda-imoveis.caixa.gov.br/fotos/F 8555527369740 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555527369740
 8444426644027 ,BA ,LAURO DE FREITAS ,CAJI ,"RUA JOSE LEITE, N. 332, Apto 101, TR 6 ",Apartamento,2.0,48.88,158846.8,120000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 48.88 de área total, 43.35 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444426644027 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444426644027 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426644027
 8555534890965 ,BA ,LAURO DE FREITAS ,CAJI ,"AVENIDA PROFESSOR THEOCRITO BATISTA, N. 288, Apto 104, BL 16, VAGA DESCOBERTA ",Apartamento,2.0,83.76,224229.82,154000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 83.76 de área total, 39.98 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8555534890965 ,https://venda-imoveis.caixa.gov.br/fotos/F 8555534890965 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555534890965
 8555534997298 ,BA ,LAURO DE FREITAS ,CAJI ,"AVENIDA PROF THEOCRITO BATISTA, N. 288, Apto 403, BL 06 ",Apartamento,2.0,0.0,205099.26,138000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 0.00 de área total, 39.98 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8555534997298 ,https://venda-imoveis.caixa.gov.br/fotos/F 8555534997298 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555534997298
 8787702523244 ,BA ,LAURO DE FREITAS ,CAJI ,"RUA JOSE LEITE, N. 2200, Apto 401, BL 01 ",Apartamento,2.0,99.25,206762.95,139000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 99.25 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787702523244 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787702523244 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702523244
 8555535193958 ,BA ,LAURO DE FREITAS ,CAJI ,"AVENIDA PROFESSOR THEOCRITO BATISTA, N. 288, Apto 003, BL 17 ",Apartamento,2.0,83.16,224404.93,139534.77,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 83.16 de área total, 39.38 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8555535193958 ,https://venda-imoveis.caixa.gov.br/fotos/F 8555535193958 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555535193958
 8444402166435 ,BA ,LAURO DE FREITAS ,CAJI ,"RUA JOSE LEITE, N. 684, Apto 04, BL 15 ",Apartamento,2.0,101.47,227192.02,141262.05,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 101.47 de área total, 46.12 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444402166435 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444402166435 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444402166435
 8555523237939 ,BA ,LAURO DE FREITAS ,CAJI ,"AVENIDA PROFESSOR THEOCRITO BATISTA, N. 929, Apto 103, BL 09 VG 98 LT 19-20 ",Apartamento,2.0,0.0,252624.62,155191.52,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 0.00 de área total, 45.70 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8555523237939 ,https://venda-imoveis.caixa.gov.br/fotos/F 8555523237939 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555523237939
 8787701101885 ,BA ,LAURO DE FREITAS ,CAJI ,"RUA JOSE LEITE, N. 2200, Apto 203, BL 01 ",Apartamento,2.0,99.25,210322.93,128000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 99.25 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787701101885 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787701101885 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701101885
 8555533894991 ,BA ,LAURO DE FREITAS ,CAJI ,"AVENIDA PROFESSOR THEOCRITO BATISTA, N. 288, Apto 204, BL 05 ",Apartamento,2.0,83.76,224398.45,130000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 83.76 de área total, 39.98 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8555533894991 ,https://venda-imoveis.caixa.gov.br/fotos/F 8555533894991 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555533894991
 1787701277217 ,BA ,LAURO DE FREITAS ,BURAQUINHO ,"RUA MINISTRO ANTONIO CARLOS MAGALHAES, N. 1238, Apto 007, T 03 VG 168 ",Apartamento,2.0,0.0,609368.72,326000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 0.00 de área total, 55.38 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1787701277217 ,https://venda-imoveis.caixa.gov.br/fotos/F 1787701277217 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787701277217
 8787703235579 ,BA ,LAURO DE FREITAS ,CAJI ,"RUA JOSE LEITE, N. 2200, Apto 304, BL 26 ",Apartamento,2.0,99.25,245408.24,115000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 99.25 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787703235579 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787703235579 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703235579
 1555522957875 ,BA ,LAURO DE FREITAS ,CAJI ,"AVENIDA JOSE LEITE, N. 686, Apto 401, BL 08 ",Apartamento,3.0,176.98,432381.08,189000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 176.98 de área total, 93.18 de área privativa, 0.00 de área do terreno,  3 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha, Terraco.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1555522957875 ,https://venda-imoveis.caixa.gov.br/fotos/F 1555522957875 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555522957875
 1444422421750 ,BA ,LIVRAMENTO DE NOSSA SENHORA ,Estocada ," RUA SENHOR DO BONFIM, N. 500-A, ",Casa,3.0,102.37,156142.0,245000.0,36.27,Venda Direta Online,Sim,"Casa, 102.37 de área total, 102.37 de área privativa, 161.07 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444422421750 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444422421750 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444422421750
 8444404668810 ,BA ,LUIS EDUARDO MAGALHAES ,JARDIM DAS ACACIAS ,"RUA DO INGA, N. 547, LT 19, QD 125, CS 02 ",Casa,1.0,0.0,78807.3,150000.0,47.47,Venda Direta Online,Não,"Casa, 0.00 de área total, 59.09 de área privativa, 108.35 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444404668810 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444404668810 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444404668810
 8444404581391 ,BA ,LUIS EDUARDO MAGALHAES ,JARDIM DAS ACACIAS ,"RUA DO ANGICO, N. 972, CS 05 LT 06 QD 09 ",Casa,1.0,35.28,79939.69,138000.0,42.08,Licitação Aberta,Não,"Casa, 35.28 de área total, 35.28 de área privativa, 562.50 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444404581391 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444404581391 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444404581391
 8555532727412 ,BA ,LUIS EDUARDO MAGALHAES ,LOT JARDIM IPE ," RUA DAS BEGONIAS, N. 424, Apto 99, LOTE 06 QUADRA 07 BLOCO G ",Apartamento,2.0,51.18,106667.03,180000.0,40.75,Licitação Aberta,Não,"Apartamento, 51.18 de área total, 44.84 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8555532727412 ,https://venda-imoveis.caixa.gov.br/fotos/F 8555532727412 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555532727412
 8444411028082 ,BA ,LUIS EDUARDO MAGALHAES ,LOT FLORAIS LEA II ," RUA CARMEM MIRANDA, N. 1075, QUADRA 24 LOT 09C ",Casa,2.0,68.1,126600.0,211000.0,40.0,Leilão SFI - Edital Único,Não,"Casa, 68.10 de área total, 68.10 de área privativa, 133.20 de área do terreno,  2 qto(s), a.serv, WC, cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444411028082 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444411028082 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444411028082
 8444404327606 ,BA ,LUIS EDUARDO MAGALHAES ,JARDIM DAS ACACIAS ,"RUA DO BARU, N. SN, CS 04 ",Casa,2.0,67.09,119069.46,197000.0,39.56,Venda Direta Online,Não,"Casa, 67.09 de área total, 67.09 de área privativa, 103.12 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444404327606 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444404327606 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444404327606
 8444400862140 ,BA ,LUIS EDUARDO MAGALHAES ,UNIVERSITARIO ,"RUA MARIA DE LOURDES SANTOS, N. S/N, LT 15-B, QD 5 ",Casa,,71.53,133575.38,221000.0,39.56,Licitação Aberta,Não,"Casa, 71.53 de área total, 71.53 de área privativa, 187.50 de área do terreno, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444400862140 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444400862140 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444400862140
 1444406812457 ,BA ,LUIS EDUARDO MAGALHAES ,MIMOSO DO OESTE ,"RUA SAO FRANCISCO, N. S/N, LT 07, QD 17 ",Casa,,110.18,186414.43,300000.0,37.87,Venda Direta Online,Não,"Casa, 110.18 de área total, 110.18 de área privativa, 400.00 de área do terreno.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444406812457 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444406812457 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444406812457
 1600000064762 ,BA ,LUIS EDUARDO MAGALHAES ,CENTRO ,"RUA PARANA, N. 292, Apto 804, ",Apartamento,4.0,320.54,830420.53,1303000.0,36.27,Licitação Aberta,Sim,"Apartamento, 320.54 de área total, 233.25 de área privativa, 0.00 de área do terreno,  4 qto(s), WC, WC Emp, 2 sala(s), 1 lavabo(s), DCE, cozinha, Terraco, 3 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1600000064762 ,https://venda-imoveis.caixa.gov.br/fotos/F 1600000064762 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1600000064762
 10221219 ,BA ,LUIS EDUARDO MAGALHAES ,UNIVERSITARIO ,"RUA PINA (VIA LOCAL 3), N. 399, QD 06, LT 18 ",Terreno,,0.0,363269.15,570000.0,36.27,Venda Direta Online,Sim,"Comercial, 0.00 de área total, 177.35 de área privativa, 200.00 de área do terreno.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 10221219 ,https://venda-imoveis.caixa.gov.br/fotos/F 10221219 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10221219
 8444404138030 ,BA ,LUIS EDUARDO MAGALHAES ,JARDIM DAS ACACIAS ,"RUA DO BARU, N. 573, CASA 08, LTS 20 E 21, QD 62 ",Casa,2.0,0.0,181127.99,181127.99,0.0,Leilão SFI - Edital Único,Não,"Casa, 0.00 de área total, 67.09 de área privativa, 130.12 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444404138030 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444404138030 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444404138030
